address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"715 Arapahoe Ave APT 1, Boulder, CO 80302",80302,Boulder,CO,3300,3.0,2.0,1240.0,2.66,https://zillow.com/homedetails/715-Arapahoe-Ave-APT-1-Boulder-CO-80302/13179201_zpid/,40.013683,-105.28502,APARTMENT,749200.0,4097.0,https://photos.zillowstatic.com/fp/6089406c0b3d0d750765a30390954548-p_e.jpg,,
"1729 Santa Fe Mountain Rd, Evergreen, CO 80439",80439,Evergreen,CO,3900,4.0,3.0,3248.0,1.2,https://zillow.com/homedetails/1729-Santa-Fe-Mountain-Rd-Evergreen-CO-80439/309248029_zpid/,39.73409,-105.451004,SINGLE_FAMILY,969300.0,5333.0,https://photos.zillowstatic.com/fp/cb0b904c15e2ebfe771abeadd6fbde5c-p_e.jpg,,
"1945 6th St UNIT C, Boulder, CO 80302",80302,Boulder,CO,2500,2.0,1.0,800.0,3.13,https://zillow.com/apartments/boulder-co/1945-6th/9Lfm98/,40.01592,-105.288,APARTMENT,,2409.0,https://photos.zillowstatic.com/fp/d1af7f76a2b91425619ec6d770898745-p_e.jpg,,
"711-13 20th St #713B, Boulder, CO 80302",80302,Boulder,CO,2600,2.0,1.0,700.0,3.71,https://zillow.com/apartments/boulder-co/711-13-20th-street/B6tb2X/,40.000366,-105.26805,APARTMENT,,1829.0,https://photos.zillowstatic.com/fp/61d9d674a85221df1dd4589c6119ea64-p_e.jpg,,
"1812 17th St APT 204, Boulder, CO 80302",80302,Boulder,CO,1750,1.0,1.0,445.0,3.93,https://zillow.com/homedetails/1812-17th-St-APT-204-Boulder-CO-80302/2146334091_zpid/,40.01767,-105.27248,APARTMENT,,1550.0,https://photos.zillowstatic.com/fp/17b2240322726beb43a0b88635bcd418-p_e.jpg,,
"1388 Starwood Ln, Evergreen, CO 80439",80439,Evergreen,CO,8950,5.0,5.0,5500.0,1.63,https://zillow.com/homedetails/1388-Starwood-Ln-Evergreen-CO-80439/13756209_zpid/,39.69,-105.37342,SINGLE_FAMILY,2131300.0,7085.0,https://photos.zillowstatic.com/fp/04e9dfec268508982138a0bc45d564a2-p_e.jpg,,
"817 Mount Evans Ct, Louisville, CO 80027",80027,Louisville,CO,6495,4.0,4.0,4065.0,1.6,https://zillow.com/homedetails/817-Mount-Evans-Ct-Louisville-CO-80027/13242737_zpid/,39.97791,-105.16019,SINGLE_FAMILY,1403800.0,4745.0,https://photos.zillowstatic.com/fp/cbb99b482b583affeb88f1ccb1bfe0a0-p_e.jpg,,
"1177 Hyland Dr, Evergreen, CO 80439",80439,Evergreen,CO,5950,3.0,4.0,3892.0,1.53,https://zillow.com/homedetails/1177-Hyland-Dr-Evergreen-CO-80439/13268069_zpid/,39.71363,-105.40957,SINGLE_FAMILY,1016000.0,5431.0,https://photos.zillowstatic.com/fp/d7ec91d153844db8b5989d935c3d3444-p_e.jpg,,
"919 3rd St APT 1, Golden, CO 80403",80403,Golden,CO,1500,1.0,1.0,575.0,2.61,https://zillow.com/homedetails/919-3rd-St-APT-1-Golden-CO-80403/2093249828_zpid/,39.762012,-105.23027,APARTMENT,,1661.0,https://photos.zillowstatic.com/fp/12ac69bf7e5ea7ea481833a86c9cbf23-p_e.jpg,,
"1623 19th St APT 8, Boulder, CO 80302",80302,Boulder,CO,1395,,1.0,400.0,3.49,https://zillow.com/homedetails/1623-19th-St-APT-8-Boulder-CO-80302/2098594123_zpid/,40.015854,-105.270584,APARTMENT,,1477.0,https://photos.zillowstatic.com/fp/71836c5edd5eb9b4b437e8599b9dcbf3-p_e.jpg,,
"3625 Moorhead Ave, Boulder, CO 80305",80305,Boulder,CO,5500,5.0,3.0,2408.0,2.28,https://zillow.com/homedetails/3625-Moorhead-Ave-Boulder-CO-80305/13188470_zpid/,39.99406,-105.24897,APARTMENT,719800.0,4468.0,https://photos.zillowstatic.com/fp/d816618d88e21ad10509e2683e9475be-p_e.jpg,,
"812 Walnut St APT A, Boulder, CO 80302",80302,Boulder,CO,3150,1.0,1.0,920.0,3.42,https://zillow.com/homedetails/812-Walnut-St-APT-A-Boulder-CO-80302/13241225_zpid/,40.015064,-105.28503,SINGLE_FAMILY,630800.0,2516.0,https://photos.zillowstatic.com/fp/b94d5b1c20aa97ad7c0d6b868d0ccba1-p_e.jpg,,
"1360 Walnut St, Boulder, CO 80302",80302,Boulder,CO,9500,2.0,3.0,2798.0,3.4,https://zillow.com/homedetails/1360-Walnut-St-Boulder-CO-80302/2103523936_zpid/,40.01706,-105.277374,SINGLE_FAMILY,,1410.0,https://photos.zillowstatic.com/fp/fac351dbe1ca7fc9a85f0fdbea1725b0-p_e.jpg,,
"3009-3161 Madison Ave #X331, Boulder, CO 80303",80303,Boulder,CO,1645,1.0,1.0,550.0,2.99,https://zillow.com/apartments/boulder-co/wimbledon-condominiums/C2FLCG/,40.005943,-105.2489,APARTMENT,,1667.0,https://photos.zillowstatic.com/fp/10a96c4c63ca05141d4a506377176418-p_e.jpg,,
"3220 Madison Ave APT 2, Boulder, CO 80303",80303,Boulder,CO,1625,1.0,1.0,600.0,2.71,https://zillow.com/apartments/boulder-co/3220-madison-ave/5YCFZp/,40.005703,-105.25093,APARTMENT,,1750.0,https://photos.zillowstatic.com/fp/0371edc0454d5ada23276d94c41b7826-p_e.jpg,,
"1631 19th St APT 1, Boulder, CO 80302",80302,Boulder,CO,2484,2.0,1.0,700.0,3.55,https://zillow.com/apartments/boulder-co/1631-19th-st/5YCFQv/,40.01608,-105.27062,APARTMENT,,2315.0,https://photos.zillowstatic.com/fp/c98b5d4fcc9aee1b13d9e6ba1b5392bd-p_e.jpg,,
"2863 Springdale Ln, Boulder, CO 80303",80303,Boulder,CO,4200,3.0,3.0,1833.0,2.29,https://zillow.com/homedetails/2863-Springdale-Ln-Boulder-CO-80303/13257198_zpid/,40.009377,-105.256996,APARTMENT,847900.0,4055.0,https://photos.zillowstatic.com/fp/86a9e0930befd80c0961eb08f7a908cb-p_e.jpg,,
"1935 Goss St #1935, Boulder, CO 80302",80302,Boulder,CO,3585,3.0,1.0,1000.0,3.58,https://zillow.com/apartments/boulder-co/1935-goss-st/9Lfm83/,40.016525,-105.269485,APARTMENT,,3000.0,https://photos.zillowstatic.com/fp/a71471e4797cefbb2d3e979cfc64b8cc-p_e.jpg,,
"123 Orion St, Golden, CO 80401",80401,Golden,CO,4300,5.0,3.0,2050.0,2.1,https://zillow.com/homedetails/123-Orion-St-Golden-CO-80401/13753573_zpid/,39.718773,-105.180756,SINGLE_FAMILY,694400.0,3573.0,https://photos.zillowstatic.com/fp/d85d77f4fc0c1fabb88b4b86ed4fbb44-p_e.jpg,,
"794 W Tamarisk St, Louisville, CO 80027",80027,Louisville,CO,5600,5.0,3.0,3376.0,1.66,https://zillow.com/homedetails/794-W-Tamarisk-St-Louisville-CO-80027/13236613_zpid/,39.982635,-105.15595,SINGLE_FAMILY,1526400.0,6071.0,https://photos.zillowstatic.com/fp/45985854f88919fed7999787c64deb95-p_e.jpg,,
"30803 Hilltop Dr, Evergreen, CO 80439",80439,Evergreen,CO,2695,2.0,1.0,1200.0,2.25,https://zillow.com/homedetails/30803-Hilltop-Dr-Evergreen-CO-80439/13758553_zpid/,39.65967,-105.34731,SINGLE_FAMILY,410300.0,2484.0,https://photos.zillowstatic.com/fp/33f04aa0f4c1aee6e0ab12c8b3bb3003-p_e.jpg,,
"7255 Devinney Ct APT C, Arvada, CO 80005",80005,Arvada,CO,2277,2.0,2.0,1008.0,2.26,https://zillow.com/homedetails/7255-Devinney-Ct-APT-C-Arvada-CO-80005/13699310_zpid/,39.828224,-105.1563,TOWNHOUSE,366900.0,2138.0,https://photos.zillowstatic.com/fp/a7ce714ef65c77e3c4195c1a5183d873-p_e.jpg,,
"18680 W 84th Dr #1, Arvada, CO 80007",80007,Arvada,CO,2500,2.0,2.0,1600.0,1.56,https://zillow.com/homedetails/18680-W-84th-Dr-1-Arvada-CO-80007/443660052_zpid/,39.850075,-105.21035,APARTMENT,,,https://photos.zillowstatic.com/fp/272eebb6c96eb418a5d55282c5571afc-p_e.jpg,,
"820 Ferret Ln, Fraser, CO 80442",80442,Fraser,CO,3600,2.0,3.0,1200.0,3.0,https://zillow.com/homedetails/820-Ferret-Ln-Fraser-CO-80442/232080627_zpid/,39.948997,-105.809235,SINGLE_FAMILY,830300.0,3064.0,https://photos.zillowstatic.com/fp/f3f8ddac2b4ddbe191564ca4ee6858b4-p_e.jpg,,
"2810 College Ave #1, Boulder, CO 80303",80303,Boulder,CO,2500,1.0,1.0,604.0,4.14,https://zillow.com/homedetails/2810-College-Ave-1-Boulder-CO-80303/2145201934_zpid/,40.00687,-105.25748,APARTMENT,409200.0,1875.0,https://photos.zillowstatic.com/fp/1a2d2a012cb53166501bf8861d1cb363-p_e.jpg,,
"262 S Taft Ct #64, Louisville, CO 80027",80027,Louisville,CO,2350,2.0,1.0,900.0,2.61,https://zillow.com/homedetails/262-S-Taft-Ct-64-Louisville-CO-80027/13235378_zpid/,39.967304,-105.15458,APARTMENT,437700.0,2152.0,https://photos.zillowstatic.com/fp/eff837e7c0b9b118fd7faf79d87c66fd-p_e.jpg,,
"1722 Virginia St, Idaho Springs, CO 80452",80452,Idaho Springs,CO,2500,2.0,1.0,1202.0,2.08,https://zillow.com/homedetails/1722-Virginia-St-Idaho-Springs-CO-80452/13265701_zpid/,39.74347,-105.5144,SINGLE_FAMILY,356100.0,2594.0,https://photos.zillowstatic.com/fp/e23bf4f349492c6b3a0d3d5170db58ca-p_e.jpg,,
"4340 Monroe Dr APT D, Boulder, CO 80303",80303,Boulder,CO,2250,2.0,1.0,856.0,2.63,https://zillow.com/homedetails/4340-Monroe-Dr-APT-D-Boulder-CO-80303/13216662_zpid/,40.005615,-105.23988,APARTMENT,468000.0,2393.0,https://photos.zillowstatic.com/fp/28d7cd8243834d5764cfc10609e9751d-p_e.jpg,,
"79114 Us Highway 40 #A-12, Winter Park, CO 80482",80482,Winter Park,CO,2950,2.0,2.0,1043.0,2.83,https://zillow.com/homedetails/79114-Us-Highway-40-A-12-Winter-Park-CO-80482/232083839_zpid/,39.915657,-105.783936,APARTMENT,685600.0,2557.0,https://photos.zillowstatic.com/fp/5d0f2a12c8409cc752d335fe870a1927-p_e.jpg,,
"195 High Seasons Way #4, Winter Park, CO 80482",80482,Winter Park,CO,2750,2.0,1.0,600.0,4.58,https://zillow.com/homedetails/195-High-Seasons-Way-4-Winter-Park-CO-80482/127130879_zpid/,39.919674,-105.78708,APARTMENT,373100.0,2242.0,https://photos.zillowstatic.com/fp/b47dc83ded90ab041bdab8d36642d81d-p_e.jpg,,
"403 23rd St #1-11, Golden, CO 80401",80401,Golden,CO,1450,1.0,1.0,350.0,4.14,https://zillow.com/homedetails/403-23rd-St-1-11-Golden-CO-80401/395068078_zpid/,39.748302,-105.20877,APARTMENT,,1595.0,https://photos.zillowstatic.com/fp/dbeb718fea3ad6de63e810e824f531e1-p_e.jpg,,
"348 Arapahoe Ave #9, Boulder, CO 80302",80302,Boulder,CO,1795,1.0,1.0,600.0,2.99,https://zillow.com/homedetails/348-Arapahoe-Ave-9-Boulder-CO-80302/2067691282_zpid/,40.012596,-105.292885,APARTMENT,,1984.0,https://photos.zillowstatic.com/fp/0b1dde8bde34f6f20239c5f52161102b-p_e.jpg,,
"185 High Seasons Way #11A, Winter Park, CO 80482",80482,Winter Park,CO,1750,1.0,1.0,579.0,3.02,https://zillow.com/homedetails/185-High-Seasons-Way-11A-Winter-Park-CO-80482/127130872_zpid/,39.919357,-105.78698,APARTMENT,371700.0,2059.0,https://photos.zillowstatic.com/fp/58addd5154e6c1fc13e7c5ee64380d84-p_e.jpg,,
"1814 Beaver Vlg #20-13, Winter Park, CO 80482",80482,Winter Park,CO,3100,2.0,2.0,910.0,3.41,https://zillow.com/homedetails/1814-Beaver-Vlg-20-13-Winter-Park-CO-80482/454828827_zpid/,39.894676,-105.77342,APARTMENT,,,https://photos.zillowstatic.com/fp/ffa5fc0271926b92e647eef1ea845614-p_e.jpg,,
"824 Walnut St APT A, Boulder, CO 80302",80302,Boulder,CO,2400,1.0,1.0,959.0,2.5,https://zillow.com/homedetails/824-Walnut-St-APT-A-Boulder-CO-80302/2115463998_zpid/,40.015064,-105.2849,APARTMENT,,2989.0,https://photos.zillowstatic.com/fp/b209c0c9c1bdb7cf951c3b999f21493e-p_e.jpg,,
"325 S 41st St, Boulder, CO 80305",80305,Boulder,CO,3900,5.0,2.0,2304.0,1.69,https://zillow.com/homedetails/325-S-41st-St-Boulder-CO-80305/13184607_zpid/,39.988235,-105.24637,SINGLE_FAMILY,988900.0,4513.0,https://photos.zillowstatic.com/fp/cc9b5ed6caeefd3cd571ca67e9ff465a-p_e.jpg,,
"18673 W 94th Ln, Arvada, CO 80007",80007,Arvada,CO,4200,4.0,4.0,3980.0,1.06,https://zillow.com/homedetails/18673-W-94th-Ln-Arvada-CO-80007/295314582_zpid/,39.867638,-105.21102,SINGLE_FAMILY,900700.0,4691.0,https://photos.zillowstatic.com/fp/8cd586096c636beb5d7a255e2218422b-p_e.jpg,,
"8615 Torrey St, Arvada, CO 80007",80007,Arvada,CO,4600,5.0,4.0,3723.0,1.24,https://zillow.com/homedetails/8615-Torrey-St-Arvada-CO-80007/121927652_zpid/,39.854816,-105.19255,SINGLE_FAMILY,821800.0,4596.0,https://photos.zillowstatic.com/fp/1f4457dc76e823cf3921727691fa7d1c-p_e.jpg,,
"265 31st St, Boulder, CO 80305",80305,Boulder,CO,4900,5.0,2.0,2296.0,2.13,https://zillow.com/homedetails/265-31st-St-Boulder-CO-80305/13177731_zpid/,39.99548,-105.25619,SINGLE_FAMILY,1424600.0,4724.0,https://photos.zillowstatic.com/fp/452519f64d9e88fc9b5f71ad61583116-p_e.jpg,,
"1250 Golden Cir #1, Golden, CO 80401",80401,Golden,CO,1450,1.0,1.0,600.0,2.42,https://zillow.com/homedetails/1250-Golden-Cir-1-Golden-CO-80401/413719079_zpid/,39.72641,-105.208725,APARTMENT,,,https://photos.zillowstatic.com/fp/5e38a1946bdac4012b25a976a8cc8127-p_e.jpg,,
"850 20th St APT 203, Boulder, CO 80302",80302,Boulder,CO,1500,1.0,1.0,720.0,2.08,https://zillow.com/homedetails/850-20th-St-APT-203-Boulder-CO-80302/13227382_zpid/,40.002895,-105.26734,APARTMENT,338400.0,1901.0,https://photos.zillowstatic.com/fp/81b407fa53c1de355577169e940c89aa-p_e.jpg,,
"30315 Lone Spruce Rd, Evergreen, CO 80439",80439,Evergreen,CO,6000,4.0,3.0,2788.0,2.15,https://zillow.com/homedetails/30315-Lone-Spruce-Rd-Evergreen-CO-80439/13756024_zpid/,39.6979,-105.34241,SINGLE_FAMILY,849200.0,4364.0,https://photos.zillowstatic.com/fp/237e73fd7ec2e9a3acc83e4227ef599b-p_e.jpg,,
"682 Tantra Dr, Boulder, CO 80305",80305,Boulder,CO,2550,2.0,1.0,950.0,2.68,https://zillow.com/homedetails/682-Tantra-Dr-Boulder-CO-80305/2095694703_zpid/,39.98401,-105.23884,APARTMENT,,2353.0,https://photos.zillowstatic.com/fp/49c241173af9086f92eebdf8681b4fee-p_e.jpg,,
"8636 Holman Cir, Arvada, CO 80005",80005,Arvada,CO,5800,4.0,3.0,3888.0,1.49,https://zillow.com/homedetails/8636-Holman-Cir-Arvada-CO-80005/249095648_zpid/,39.853275,-105.16312,SINGLE_FAMILY,918000.0,4076.0,https://photos.zillowstatic.com/fp/353887b2af184bcb8a4724d20d0f99eb-p_e.jpg,,
"1818 19th St APT 109, Boulder, CO 80302",80302,Boulder,CO,2500,2.0,1.0,609.0,4.11,https://zillow.com/homedetails/1818-19th-St-APT-109-Boulder-CO-80302/2089879772_zpid/,40.017715,-105.2701,APARTMENT,,2226.0,https://photos.zillowstatic.com/fp/6cbfb772a772fcd0247d38b5f1885cd3-p_e.jpg,,
"6085 Nile Cir, Golden, CO 80403",80403,Golden,CO,4200,4.0,3.0,3883.0,1.08,https://zillow.com/homedetails/6085-Nile-Cir-Golden-CO-80403/68015532_zpid/,39.805244,-105.177345,SINGLE_FAMILY,950900.0,4342.0,https://photos.zillowstatic.com/fp/2d5b2f6260a0e971cb7006c452c3e18f-p_e.jpg,,
"2227 Canyon Blvd APT 262, Boulder, CO 80302",80302,Boulder,CO,2590,2.0,2.0,1059.0,2.45,https://zillow.com/homedetails/2227-Canyon-Blvd-APT-262-Boulder-CO-80302/2097861004_zpid/,40.017963,-105.26543,APARTMENT,,2505.0,https://photos.zillowstatic.com/fp/237d1a7e24c9c6f9544d59867467663e-p_e.jpg,,
"1826 19th St APT 313, Boulder, CO 80302",80302,Boulder,CO,2650,2.0,1.0,640.0,4.14,https://zillow.com/homedetails/1826-19th-St-APT-313-Boulder-CO-80302/2086645698_zpid/,40.017773,-105.27012,APARTMENT,,2269.0,https://photos.zillowstatic.com/fp/a128ab8e0e191c50cd96c9bec8a8a747-p_e.jpg,,
"77 County Rd, Tabernash, CO 80478",80478,Tabernash,CO,4000,3.0,3.0,3416.0,1.17,https://zillow.com/homedetails/77-County-Rd-Tabernash-CO-80478/442327849_zpid/,39.97727,-105.84269,SINGLE_FAMILY,1234900.0,,https://photos.zillowstatic.com/fp/d489aef6d10a7642c5dc8ff04eb0cd72-p_e.jpg,,
"330 Oneida St, Boulder, CO 80303",80303,Boulder,CO,5100,4.0,4.0,4159.0,1.23,https://zillow.com/homedetails/330-Oneida-St-Boulder-CO-80303/13189227_zpid/,39.993984,-105.226204,SINGLE_FAMILY,1650500.0,5468.0,https://photos.zillowstatic.com/fp/74d4bc5e8065ce662a32a73a3d42d08f-p_e.jpg,,
"1206 Amherst Way, Superior, CO 80027",80027,Superior,CO,4100,4.0,4.0,2561.0,1.6,https://zillow.com/homedetails/1206-Amherst-Way-Superior-CO-80027/13247721_zpid/,39.94357,-105.15253,SINGLE_FAMILY,827400.0,3774.0,https://photos.zillowstatic.com/fp/fb5bafa362eaebb9141a49ce85afa739-p_e.jpg,,
"1447 S Foothills Hwy, Boulder, CO 80305",80305,Boulder,CO,9500,5.0,4.0,4280.0,2.22,https://zillow.com/homedetails/1447-S-Foothills-Hwy-Boulder-CO-80305/13198885_zpid/,39.958164,-105.23561,SINGLE_FAMILY,3129800.0,7378.0,https://photos.zillowstatic.com/fp/900db66c7aad809ab18c63276fc1c954-p_e.jpg,,
"29552 Spruce Rd, Evergreen, CO 80439",80439,Evergreen,CO,1950,1.0,1.0,676.0,2.88,https://zillow.com/homedetails/29552-Spruce-Rd-Evergreen-CO-80439/13758296_zpid/,39.66032,-105.33471,APARTMENT,961000.0,1688.0,https://photos.zillowstatic.com/fp/3172fc05913942c42c35d458a022d31c-p_e.jpg,,
"266 Spruce St #B, Boulder, CO 80302",80302,Boulder,CO,4200,3.0,3.0,1521.0,2.76,https://zillow.com/homedetails/266-Spruce-St-B-Boulder-CO-80302/13224502_zpid/,40.01609,-105.29305,TOWNHOUSE,1001700.0,4051.0,https://photos.zillowstatic.com/fp/c361c1a32a24b524b5d274618f7dd321-p_e.jpg,,
"275 Spruce St, Boulder, CO 80302",80302,Boulder,CO,5000,4.0,3.0,2300.0,2.17,https://zillow.com/homedetails/275-Spruce-St-Boulder-CO-80302/13217543_zpid/,40.016735,-105.29277,SINGLE_FAMILY,1443300.0,5071.0,https://photos.zillowstatic.com/fp/9e8fcdbcc76790c42b8536c20e5b2efb-p_e.jpg,,
"18237 W 3rd Ave APT 2, Golden, CO 80401",80401,Golden,CO,2150,2.0,1.0,980.0,2.19,https://zillow.com/homedetails/18237-W-3rd-Ave-APT-2-Golden-CO-80401/2087324359_zpid/,39.720608,-105.207184,APARTMENT,,2096.0,https://photos.zillowstatic.com/fp/8eaa4b3671c423438c2722593bd425cf-p_e.jpg,,
"1927 Canyon Blvd APT 202, Boulder, CO 80302",80302,Boulder,CO,2250,2.0,1.0,627.0,3.59,https://zillow.com/homedetails/1927-Canyon-Blvd-APT-202-Boulder-CO-80302/2091511752_zpid/,40.01757,-105.26978,APARTMENT,,2253.0,https://photos.zillowstatic.com/fp/45aa490179ce20f830e7d4cd2c48fa8a-p_e.jpg,,
"1200 College Ave APT 224, Boulder, CO 80302",80302,Boulder,CO,4245,3.0,2.0,992.0,4.28,https://zillow.com/apartments/boulder-co/college-townhomes/CjC8wV/,40.006702,-105.27708,APARTMENT,579000.0,3419.0,https://photos.zillowstatic.com/fp/68ad0dc32414c8feb32ec397d92b0919-p_e.jpg,,
"3161 Madison Ave APT P219, Boulder, CO 80303",80303,Boulder,CO,1550,1.0,1.0,608.0,2.55,https://zillow.com/homedetails/3161-Madison-Ave-APT-P219-Boulder-CO-80303/13233985_zpid/,40.00628,-105.25144,APARTMENT,276000.0,1752.0,https://photos.zillowstatic.com/fp/d8f2fe640efb3973913edb1cb6a52890-p_e.jpg,,
"1944 Arapahoe Ave UNIT A, Boulder, CO 80302",80302,Boulder,CO,4200,2.0,2.0,1047.0,4.01,https://zillow.com/homedetails/1944-Arapahoe-Ave-UNIT-A-Boulder-CO-80302/123600945_zpid/,40.014328,-105.269196,APARTMENT,864000.0,3900.0,https://photos.zillowstatic.com/fp/2af7f14acbf6eb4b5c0a2949a817dc89-p_e.jpg,,
"780 Kilmer St UNIT B, Golden, CO 80401",80401,Golden,CO,2000,2.0,1.0,850.0,2.35,https://zillow.com/homedetails/780-Kilmer-St-UNIT-B-Golden-CO-80401/349394474_zpid/,39.728798,-105.17105,APARTMENT,,2154.0,https://photos.zillowstatic.com/fp/13fcbe0f84711036800fec70818bcb66-p_e.jpg,,
"900 Rose St, Georgetown, CO 80444",80444,Georgetown,CO,3200,3.0,2.0,1200.0,2.67,https://zillow.com/homedetails/900-Rose-St-Georgetown-CO-80444/13267199_zpid/,39.708252,-105.69605,TOWNHOUSE,465300.0,2896.0,https://photos.zillowstatic.com/fp/b397ec60e5308ee06b7aae67f8311a64-p_e.jpg,,
"11160 Burland Dr, Golden, CO 80403",80403,Golden,CO,2200,1.0,1.0,935.0,2.35,https://zillow.com/homedetails/11160-Burland-Dr-Golden-CO-80403/13678949_zpid/,39.89844,-105.34798,SINGLE_FAMILY,443400.0,2171.0,https://photos.zillowstatic.com/fp/018993d3535b595aaf9fac4e3eb16a41-p_e.jpg,,
"1059 Snyder Mountain Rd, Evergreen, CO 80439",80439,Evergreen,CO,4350,2.0,2.0,1293.0,3.36,https://zillow.com/homedetails/1059-Snyder-Mountain-Rd-Evergreen-CO-80439/13268731_zpid/,39.663208,-105.42196,SINGLE_FAMILY,962500.0,3189.0,https://photos.zillowstatic.com/fp/2b4fc4ea29daa6e58d166f1f4e2fe03e-p_e.jpg,,
"1131 Monroe Dr, Boulder, CO 80303",80303,Boulder,CO,2750,2.0,1.0,1000.0,2.75,https://zillow.com/homedetails/1131-Monroe-Dr-Boulder-CO-80303/2054698907_zpid/,40.006413,-105.24276,TOWNHOUSE,409700.0,,https://photos.zillowstatic.com/fp/71373b253b71fb7d56f7b0a26c36ad14-p_e.jpg,,
"1057 W Century Dr APT 117, Louisville, CO 80027",80027,Louisville,CO,2500,2.0,2.0,1232.0,2.03,https://zillow.com/homedetails/1057-W-Century-Dr-APT-117-Louisville-CO-80027/448199120_zpid/,39.96914,-105.16538,APARTMENT,,,https://photos.zillowstatic.com/fp/f5a6b863e88ae916ad37aca420b6b002-p_e.jpg,,
"78415 Us Highway 40, Winter Park, CO 80482",80482,Winter Park,CO,6700,4.0,3.0,2000.0,3.35,https://zillow.com/homedetails/78415-Us-Highway-40-Winter-Park-CO-80482/299427236_zpid/,39.92499,-105.78648,APARTMENT,,6196.0,https://photos.zillowstatic.com/fp/545b393ba94ca75e867cd7b47c9bf362-p_e.jpg,,
"4080 Evans Dr, Boulder, CO 80303",80303,Boulder,CO,3400,4.0,2.0,2000.0,1.7,https://zillow.com/homedetails/4080-Evans-Dr-Boulder-CO-80303/13184999_zpid/,40.001404,-105.24234,SINGLE_FAMILY,890500.0,3539.0,https://photos.zillowstatic.com/fp/829b8d305ccf2709662e62cdd16fa418-p_e.jpg,,
"76 Wheel Haven Rd, Idaho Springs, CO 80452",80452,Idaho Springs,CO,4500,4.0,3.0,3024.0,1.49,https://zillow.com/homedetails/76-Wheel-Haven-Rd-Idaho-Springs-CO-80452/88905752_zpid/,39.72984,-105.53624,SINGLE_FAMILY,856600.0,4414.0,https://photos.zillowstatic.com/fp/68d129f61e3cfe8379239a437a9f2957-p_e.jpg,,
"1015 Ford St APT 5, Golden, CO 80401",80401,Golden,CO,1550,1.0,1.0,500.0,3.1,https://zillow.com/homedetails/1015-Ford-St-APT-5-Golden-CO-80401/2087405963_zpid/,39.75863,-105.220695,APARTMENT,,1694.0,https://photos.zillowstatic.com/fp/cb1ff58f509d6d9d7644b83ab4fad356-p_e.jpg,,
"911 Taos St, Georgetown, CO 80444",80444,Georgetown,CO,2900,3.0,2.0,1346.0,2.15,https://zillow.com/homedetails/911-Taos-St-Georgetown-CO-80444/13267196_zpid/,39.70843,-105.69561,SINGLE_FAMILY,560100.0,2936.0,https://photos.zillowstatic.com/fp/7e3017642711c7db88bd47caaadc7f15-p_e.jpg,,
"720 34th St, Boulder, CO 80303",80303,Boulder,CO,3795,4.0,2.0,1187.0,3.2,https://zillow.com/homedetails/720-34th-St-Boulder-CO-80303/13186083_zpid/,40.00083,-105.249115,SINGLE_FAMILY,797900.0,3746.0,https://photos.zillowstatic.com/fp/615b97e362ab0bdcb9742c617ad6ceab-p_e.jpg,,
"3313 Madison Ave APT T312, Boulder, CO 80303",80303,Boulder,CO,1645,1.0,1.0,620.0,2.65,https://zillow.com/homedetails/3313-Madison-Ave-APT-T312-Boulder-CO-80303/13232901_zpid/,40.006397,-105.250114,APARTMENT,256900.0,1765.0,https://photos.zillowstatic.com/fp/b3814ec44501338947f9f4f53a83b892-p_e.jpg,,
"195 Village Dr #631, Winter Park, CO 80482",80482,Winter Park,CO,4500,3.0,2.0,1134.0,3.97,https://zillow.com/homedetails/195-Village-Dr-631-Winter-Park-CO-80482/2078517493_zpid/,39.914772,-105.78527,APARTMENT,,3293.0,https://photos.zillowstatic.com/fp/d9e570391071fad436fe1fb7acb0ef39-p_e.jpg,,
"905 Gcr #B-19, Fraser, CO 80442",80442,Fraser,CO,3000,2.0,3.0,1390.0,2.16,https://zillow.com/homedetails/905-Gcr-B-19-Fraser-CO-80442/454163911_zpid/,39.943535,-105.79683,APARTMENT,,,https://photos.zillowstatic.com/fp/9dd6fc91d3bcf4e37210bcecf13c92ea-p_e.jpg,,
"1702 High Plains Dr, Superior, CO 80027",80027,Superior,CO,3250,3.0,4.0,1916.0,1.7,https://zillow.com/homedetails/1702-High-Plains-Dr-Superior-CO-80027/13253690_zpid/,39.939034,-105.16422,TOWNHOUSE,605400.0,3209.0,https://photos.zillowstatic.com/fp/9494baa58f1f114d69313892e3d751a6-p_e.jpg,,
"2253 Augusta Dr, Evergreen, CO 80439",80439,Evergreen,CO,7500,4.0,4.0,4922.0,1.52,https://zillow.com/homedetails/2253-Augusta-Dr-Evergreen-CO-80439/13757642_zpid/,39.673866,-105.35722,SINGLE_FAMILY,1570300.0,5727.0,https://photos.zillowstatic.com/fp/2104c7c90b18626dc9669cd3b70890c2-p_e.jpg,,
"1614 Violet St #4, Golden, CO 80401",80401,Golden,CO,1950,2.0,1.0,747.0,2.61,https://zillow.com/homedetails/1614-Violet-St-4-Golden-CO-80401/455083809_zpid/,39.743275,-105.19594,APARTMENT,,,https://photos.zillowstatic.com/fp/ca286e65e4a85c837c146cc66d04c38d-p_e.jpg,,
