GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US19023,"Butler County, Iowa",731,1666,1108,3.4
0500000US19025,"Calhoun County, Iowa",610,1035,817,2.8
0500000US19027,"Carroll County, Iowa",1072,2245,1537,2.1
0500000US19029,"Cass County, Iowa",663,1419,1012,1.1
0500000US19031,"Cedar County, Iowa",956,2267,1399,2.9
0500000US19033,"Cerro Gordo County, Iowa",2361,4691,3464,2.6
0500000US19035,"Cherokee County, Iowa",601,1145,906,3.0
0500000US19037,"Chickasaw County, Iowa",559,1249,1211,1.8
0500000US19039,"Clarke County, Iowa",578,1160,625,4.1
0500000US19041,"Clay County, Iowa",934,1835,1294,4.0
0500000US19043,"Clayton County, Iowa",863,1842,1636,2.6
0500000US19045,"Clinton County, Iowa",2705,5582,3859,3.8
0500000US19047,"Crawford County, Iowa",976,1911,1051,1.7
0500000US19049,"Dallas County, Iowa",7737,12858,5167,2.9
0500000US19051,"Davis County, Iowa",520,965,637,3.5
0500000US19053,"Decatur County, Iowa",458,713,448,3.2
0500000US19055,"Delaware County, Iowa",818,2000,1407,2.1
0500000US19057,"Des Moines County, Iowa",2282,4418,2804,3.2
0500000US19059,"Dickinson County, Iowa",967,1992,1469,2.4
0500000US19061,"Dubuque County, Iowa",5811,10718,6949,3.8
0500000US19063,"Emmet County, Iowa",414,1005,691,2.0
0500000US19065,"Fayette County, Iowa",1067,2078,1505,3.8
0500000US19067,"Floyd County, Iowa",770,1713,1032,3.5
0500000US19069,"Franklin County, Iowa",516,1218,705,3.8
0500000US19071,"Fremont County, Iowa",308,816,628,1.0
0500000US19073,"Greene County, Iowa",504,928,713,3.2
0500000US19075,"Grundy County, Iowa",678,1435,853,2.2
0500000US19077,"Guthrie County, Iowa",515,1295,869,3.3
0500000US19079,"Hamilton County, Iowa",812,1659,1034,3.9
0500000US19081,"Hancock County, Iowa",530,1154,918,2.2
0500000US19083,"Hardin County, Iowa",847,1955,1365,3.7
0500000US19085,"Harrison County, Iowa",782,1798,1163,2.8
0500000US19087,"Henry County, Iowa",1157,2364,1598,2.2
0500000US19089,"Howard County, Iowa",482,972,630,1.6
0500000US19091,"Humboldt County, Iowa",503,985,756,3.1
0500000US19093,"Ida County, Iowa",332,695,620,1.9
0500000US19095,"Iowa County, Iowa",916,1908,1299,2.4
0500000US19097,"Jackson County, Iowa",998,2276,1572,4.7
0500000US19099,"Jasper County, Iowa",2344,4546,2769,4.9
0500000US19101,"Jefferson County, Iowa",1245,1577,1224,5.3
0500000US19103,"Johnson County, Iowa",10284,15310,7636,3.7
0500000US19105,"Jones County, Iowa",1262,2488,1554,2.9
0500000US19107,"Keokuk County, Iowa",529,1099,784,3.6
0500000US19109,"Kossuth County, Iowa",767,1470,1188,2.1
0500000US19111,"Lee County, Iowa",1831,3822,2423,4.0
0500000US19113,"Linn County, Iowa",15260,27669,14371,3.7
0500000US19115,"Louisa County, Iowa",609,1235,776,3.8
0500000US19117,"Lucas County, Iowa",471,949,673,3.8
0500000US19119,"Lyon County, Iowa",613,1271,748,2.4
0500000US19121,"Madison County, Iowa",862,2249,1196,2.7
0500000US19123,"Mahaska County, Iowa",1318,2436,1589,3.3
0500000US19125,"Marion County, Iowa",1753,3865,2356,1.9
0500000US19127,"Marshall County, Iowa",2377,4568,2633,4.0
0500000US19129,"Mills County, Iowa",891,1832,1214,2.8
0500000US19131,"Mitchell County, Iowa",546,1100,830,0.9
0500000US19133,"Monona County, Iowa",474,972,789,2.1
0500000US19135,"Monroe County, Iowa",380,919,486,2.9
0500000US19137,"Montgomery County, Iowa",531,1205,863,2.6
0500000US19139,"Muscatine County, Iowa",2612,5161,3039,3.7
0500000US19141,"O'Brien County, Iowa",811,1413,1072,1.2
0500000US19143,"Osceola County, Iowa",351,663,567,4.9
0500000US19145,"Page County, Iowa",929,1825,1117,5.7
0500000US19147,"Palo Alto County, Iowa",487,903,649,2.7
0500000US19149,"Plymouth County, Iowa",1466,3068,1921,1.9
0500000US19151,"Pocahontas County, Iowa",356,684,663,5.5
0500000US19153,"Polk County, Iowa",37476,60001,28093,4.4
0500000US19155,"Pottawattamie County, Iowa",5792,10893,6583,3.8
0500000US19157,"Poweshiek County, Iowa",915,2058,1319,4.9
0500000US19159,"Ringgold County, Iowa",234,506,443,2.2
0500000US19161,"Sac County, Iowa",542,1082,706,3.4
0500000US19163,"Scott County, Iowa",11243,20856,11824,3.7
0500000US19165,"Shelby County, Iowa",632,1324,999,3.3
0500000US19167,"Sioux County, Iowa",1924,3520,2245,2.0
0500000US19169,"Story County, Iowa",5399,7980,4572,5.0
0500000US19171,"Tama County, Iowa",987,1956,1419,4.0
0500000US19173,"Taylor County, Iowa",329,673,507,3.4
0500000US19175,"Union County, Iowa",675,1325,954,4.6
0500000US19177,"Van Buren County, Iowa",331,818,567,4.2
0500000US19179,"Wapello County, Iowa",2269,4360,2838,3.7
0500000US19181,"Warren County, Iowa",3220,6496,3559,3.0
0500000US19183,"Washington County, Iowa",1218,2515,1589,2.5
0500000US19185,"Wayne County, Iowa",330,634,463,2.0
0500000US19187,"Webster County, Iowa",2025,3869,2759,3.8
0500000US19189,"Winnebago County, Iowa",587,1089,748,2.8
0500000US19191,"Winneshiek County, Iowa",920,2089,1520,2.3
0500000US19193,"Woodbury County, Iowa",6451,12634,6313,4.3
0500000US19195,"Worth County, Iowa",406,881,501,3.2
0500000US19197,"Wright County, Iowa",833,1186,1075,1.7
0500000US20001,"Allen County, Kansas",633,1371,1005,6.9
0500000US20003,"Anderson County, Kansas",393,973,596,4.1
0500000US20005,"Atchison County, Kansas",745,1664,1019,4.2
0500000US20007,"Barber County, Kansas",257,451,303,2.3
0500000US20009,"Barton County, Kansas",1685,2305,1927,3.3
0500000US20011,"Bourbon County, Kansas",810,1425,1221,3.8
0500000US20013,"Brown County, Kansas",511,972,833,5.4
0500000US20015,"Butler County, Kansas",4276,8136,4532,3.1
0500000US20017,"Chase County, Kansas",161,308,202,0.7
0500000US20019,"Chautauqua County, Kansas",215,367,365,6.3
0500000US20021,"Cherokee County, Kansas",1056,2366,1477,3.6
0500000US20023,"Cheyenne County, Kansas",122,157,184,1.8
0500000US20025,"Clark County, Kansas",106,220,154,2.1
0500000US20027,"Clay County, Kansas",436,874,549,1.1
0500000US20029,"Cloud County, Kansas",512,919,635,4.2
0500000US20031,"Coffey County, Kansas",480,942,548,6.0
0500000US20033,"Comanche County, Kansas",34,161,147,2.4
0500000US20035,"Cowley County, Kansas",1991,3865,2352,5.0
0500000US20037,"Crawford County, Kansas",2209,3949,2326,3.5
0500000US20039,"Decatur County, Kansas",200,220,292,3.7
0500000US20041,"Dickinson County, Kansas",1182,2093,1597,2.4
0500000US20043,"Doniphan County, Kansas",383,870,493,1.5
0500000US20045,"Douglas County, Kansas",7679,11561,5749,4.7
0500000US20047,"Edwards County, Kansas",100,293,227,4.7
0500000US20049,"Elk County, Kansas",132,270,222,3.5
0500000US20051,"Ellis County, Kansas",1833,2731,1653,3.2
0500000US20053,"Ellsworth County, Kansas",374,716,454,2.9
0500000US20055,"Finney County, Kansas",2529,4354,1783,5.4
0500000US20057,"Ford County, Kansas",2195,3779,1855,4.7
0500000US20059,"Franklin County, Kansas",1639,3041,1716,2.4
0500000US20061,"Geary County, Kansas",3499,2348,1129,6.0
0500000US20063,"Gove County, Kansas",151,239,218,3.5
0500000US20065,"Graham County, Kansas",77,205,170,4.2
0500000US20067,"Grant County, Kansas",679,818,404,2.5
0500000US20069,"Gray County, Kansas",364,649,399,2.1
0500000US20071,"Greeley County, Kansas",65,134,105,0.1
0500000US20073,"Greenwood County, Kansas",264,661,548,2.8
0500000US20075,"Hamilton County, Kansas",155,228,164,0.8
0500000US20077,"Harper County, Kansas",274,572,433,3.5
0500000US20079,"Harvey County, Kansas",1895,3603,2224,4.2
0500000US20081,"Haskell County, Kansas",170,423,231,4.9
0500000US20083,"Hodgeman County, Kansas",60,163,146,2.8
0500000US20085,"Jackson County, Kansas",694,1628,1089,1.8
0500000US20087,"Jefferson County, Kansas",1093,2258,1388,2.4
0500000US20089,"Jewell County, Kansas",130,264,232,0.4
0500000US20091,"Johnson County, Kansas",42111,77724,37301,3.2
0500000US20093,"Kearny County, Kansas",161,460,142,1.3
0500000US20095,"Kingman County, Kansas",395,842,717,3.7
0500000US20097,"Kiowa County, Kansas",107,259,146,3.4
0500000US20099,"Labette County, Kansas",1093,2234,1513,2.8
0500000US20101,"Lane County, Kansas",82,222,72,0.5
0500000US20103,"Leavenworth County, Kansas",5664,10660,4868,4.3
0500000US20105,"Lincoln County, Kansas",124,253,201,1.7
0500000US20107,"Linn County, Kansas",436,1167,867,3.7
0500000US20109,"Logan County, Kansas",163,268,251,1.2
0500000US20111,"Lyon County, Kansas",1941,3079,2005,2.5
0500000US20113,"McPherson County, Kansas",1748,3159,2099,2.0
0500000US20115,"Marion County, Kansas",564,1169,942,3.0
0500000US20117,"Marshall County, Kansas",487,1039,778,1.8
0500000US20119,"Meade County, Kansas",156,490,245,1.2
0500000US20121,"Miami County, Kansas",1877,4435,2289,2.8
0500000US20123,"Mitchell County, Kansas",237,648,445,0.9
0500000US20125,"Montgomery County, Kansas",1801,3347,2423,3.9
0500000US20127,"Morris County, Kansas",214,564,472,2.0
0500000US20129,"Morton County, Kansas",126,381,200,3.6
0500000US20131,"Nemaha County, Kansas",551,1030,862,0.9
0500000US20133,"Neosho County, Kansas",891,1748,855,4.6
0500000US20135,"Ness County, Kansas",109,254,252,1.0
0500000US20137,"Norton County, Kansas",458,569,445,0.6
0500000US20139,"Osage County, Kansas",857,1835,1300,2.5
0500000US20141,"Osborne County, Kansas",195,310,251,1.6
0500000US20143,"Ottawa County, Kansas",268,676,475,3.2
0500000US20145,"Pawnee County, Kansas",441,755,615,1.2
0500000US20147,"Phillips County, Kansas",252,483,450,3.2
0500000US20149,"Pottawatomie County, Kansas",1532,2852,1566,1.9
0500000US20151,"Pratt County, Kansas",435,781,634,3.7
0500000US20153,"Rawlins County, Kansas",153,260,202,1.2
0500000US20155,"Reno County, Kansas",3573,6981,4504,3.9
0500000US20157,"Republic County, Kansas",201,425,365,1.0
0500000US20159,"Rice County, Kansas",499,973,723,3.3
0500000US20161,"Riley County, Kansas",4521,5212,2817,4.7
0500000US20163,"Rooks County, Kansas",251,532,380,2.1
0500000US20165,"Rush County, Kansas",159,395,229,5.1
0500000US20167,"Russell County, Kansas",315,671,445,1.9
0500000US20169,"Saline County, Kansas",3065,6093,4100,3.6
0500000US20171,"Scott County, Kansas",237,685,282,1.1
0500000US20173,"Sedgwick County, Kansas",35858,58204,32872,5.2
0500000US20175,"Seward County, Kansas",1603,2367,1323,4.2
0500000US20177,"Shawnee County, Kansas",10616,20270,12716,4.2
0500000US20179,"Sheridan County, Kansas",115,248,177,0.6
0500000US20181,"Sherman County, Kansas",295,494,520,0.4
0500000US20183,"Smith County, Kansas",157,337,361,1.6
0500000US20185,"Stafford County, Kansas",220,408,325,2.6
0500000US20187,"Stanton County, Kansas",117,72,183,2.2
0500000US20189,"Stevens County, Kansas",344,514,395,4.5
0500000US20191,"Sumner County, Kansas",1256,2476,1822,6.0
0500000US20193,"Thomas County, Kansas",453,796,576,0.1
0500000US20195,"Trego County, Kansas",132,316,300,1.1
0500000US20197,"Wabaunsee County, Kansas",336,761,627,4.0
0500000US20199,"Wallace County, Kansas",85,117,121,1.3
0500000US20201,"Washington County, Kansas",252,622,417,1.5
0500000US20203,"Wichita County, Kansas",128,155,168,0.5
0500000US20205,"Wilson County, Kansas",403,949,742,3.5
0500000US20207,"Woodson County, Kansas",137,344,346,2.5
0500000US20209,"Wyandotte County, Kansas",12029,19085,9656,5.4
0500000US21001,"Adair County, Kentucky",1066,2235,1439,7.7
0500000US21003,"Allen County, Kentucky",1391,2762,1674,7.5
0500000US21005,"Anderson County, Kentucky",1423,3596,1290,2.6
0500000US21007,"Ballard County, Kentucky",401,1021,644,4.1
0500000US21009,"Barren County, Kentucky",2854,5594,3101,4.8
0500000US21011,"Bath County, Kentucky",697,1672,989,4.0
0500000US21013,"Bell County, Kentucky",1382,3125,1662,10.5
0500000US21015,"Boone County, Kentucky",8493,18317,8342,2.8
0500000US21017,"Bourbon County, Kentucky",1246,2562,1446,4.4
0500000US21019,"Boyd County, Kentucky",2881,6257,3308,6.6
0500000US21021,"Boyle County, Kentucky",1760,3808,1748,5.9
0500000US21023,"Bracken County, Kentucky",480,1078,703,5.5
0500000US21025,"Breathitt County, Kentucky",846,1801,1024,9.3
0500000US21027,"Breckinridge County, Kentucky",1059,2559,1532,5.2
0500000US21029,"Bullitt County, Kentucky",5665,11684,6059,4.1
0500000US21031,"Butler County, Kentucky",801,1512,830,4.2
0500000US21033,"Caldwell County, Kentucky",670,1574,1047,2.8
0500000US21035,"Calloway County, Kentucky",2039,3903,2353,4.4
0500000US21037,"Campbell County, Kentucky",6680,11077,6345,3.7
0500000US21039,"Carlisle County, Kentucky",291,659,362,4.2
0500000US21041,"Carroll County, Kentucky",646,1200,761,6.9
0500000US21043,"Carter County, Kentucky",1480,3453,1845,4.1
0500000US21045,"Casey County, Kentucky",902,1918,1102,8.9
0500000US21047,"Christian County, Kentucky",4995,6234,3546,7.8
0500000US21049,"Clark County, Kentucky",2360,4815,2372,4.8
0500000US21051,"Clay County, Kentucky",1618,2826,1413,10.2
0500000US21053,"Clinton County, Kentucky",551,1191,711,5.6
0500000US21055,"Crittenden County, Kentucky",499,1115,607,3.4
0500000US21057,"Cumberland County, Kentucky",502,671,552,3.0
0500000US21059,"Daviess County, Kentucky",6604,12048,6673,4.4
0500000US21061,"Edmonson County, Kentucky",752,1664,1054,6.8
0500000US21063,"Elliott County, Kentucky",376,1028,468,6.7
0500000US21065,"Estill County, Kentucky",805,2046,1127,7.2
0500000US21067,"Fayette County, Kentucky",22964,37099,18855,5.0
0500000US21069,"Fleming County, Kentucky",877,1960,1043,6.9
0500000US21071,"Floyd County, Kentucky",2079,4662,2616,7.1
0500000US21073,"Franklin County, Kentucky",3363,6539,3214,5.6
0500000US21075,"Fulton County, Kentucky",548,752,518,7.3
0500000US21077,"Gallatin County, Kentucky",568,1126,538,3.5
0500000US21079,"Garrard County, Kentucky",1028,2397,1292,6.1
0500000US21081,"Grant County, Kentucky",1580,3280,1640,4.7
0500000US21083,"Graves County, Kentucky",2390,4457,2563,4.0
0500000US21085,"Grayson County, Kentucky",1598,3252,2011,5.1
0500000US21087,"Green County, Kentucky",606,1433,820,8.5
0500000US21089,"Greenup County, Kentucky",1949,4664,2595,5.8
0500000US21091,"Hancock County, Kentucky",494,1196,584,3.9
0500000US21093,"Hardin County, Kentucky",7297,13837,7276,6.7
0500000US21095,"Harlan County, Kentucky",1646,3301,2004,11.0
0500000US21097,"Harrison County, Kentucky",1118,2521,1496,2.9
0500000US21099,"Hart County, Kentucky",1123,2503,1583,4.5
0500000US21101,"Henderson County, Kentucky",2621,5505,3029,3.0
0500000US21103,"Henry County, Kentucky",887,2109,1158,3.9
0500000US21105,"Hickman County, Kentucky",211,468,318,4.0
0500000US21107,"Hopkins County, Kentucky",2758,5682,2960,6.4
0500000US21109,"Jackson County, Kentucky",712,1747,1035,5.8
0500000US21111,"Jefferson County, Kentucky",57042,92593,52195,4.8
0500000US21113,"Jessamine County, Kentucky",3343,6784,3362,3.2
0500000US21115,"Johnson County, Kentucky",1284,2999,1645,4.7
0500000US21117,"Kenton County, Kentucky",12704,20032,11283,3.8
0500000US21119,"Knott County, Kentucky",694,1874,1033,11.6
0500000US21121,"Knox County, Kentucky",1909,3914,1927,7.9
0500000US21123,"Larue County, Kentucky",936,1787,1298,1.8
0500000US21125,"Laurel County, Kentucky",4313,8265,4133,3.6
0500000US21127,"Lawrence County, Kentucky",925,2065,1113,6.0
0500000US21129,"Lee County, Kentucky",559,966,365,7.1
0500000US21131,"Leslie County, Kentucky",515,1211,785,7.4
0500000US21133,"Letcher County, Kentucky",1220,2766,1359,5.8
0500000US21135,"Lewis County, Kentucky",715,1709,1031,7.6
0500000US21137,"Lincoln County, Kentucky",1397,3129,1637,7.6
0500000US21139,"Livingston County, Kentucky",545,1208,705,4.7
0500000US21141,"Logan County, Kentucky",1613,3361,2020,4.8
0500000US21143,"Lyon County, Kentucky",574,1127,772,3.5
0500000US21145,"McCracken County, Kentucky",4288,8205,4918,3.1
0500000US21147,"McCreary County, Kentucky",1261,2306,872,2.3
0500000US21149,"McLean County, Kentucky",491,1198,722,6.6
0500000US21151,"Madison County, Kentucky",5764,11048,5343,5.3
0500000US21153,"Magoffin County, Kentucky",740,1569,974,12.4
0500000US21155,"Marion County, Kentucky",1108,2422,1329,5.5
0500000US21157,"Marshall County, Kentucky",1785,4042,2274,3.7
0500000US21159,"Martin County, Kentucky",942,1468,811,5.9
0500000US21161,"Mason County, Kentucky",965,2150,1282,4.8
0500000US21163,"Meade County, Kentucky",2177,3865,2091,3.7
0500000US21165,"Menifee County, Kentucky",390,774,555,4.9
0500000US21167,"Mercer County, Kentucky",1308,2867,1657,2.9
0500000US21169,"Metcalfe County, Kentucky",571,1385,685,5.4
0500000US21171,"Monroe County, Kentucky",628,1386,910,4.2
0500000US21173,"Montgomery County, Kentucky",1759,3994,1401,4.1
0500000US21175,"Morgan County, Kentucky",1013,1888,1040,3.9
0500000US21177,"Muhlenberg County, Kentucky",1831,4159,2045,4.1
0500000US21179,"Nelson County, Kentucky",3030,6183,3517,3.1
0500000US21181,"Nicholas County, Kentucky",311,879,570,7.2
0500000US21183,"Ohio County, Kentucky",1374,2997,1734,5.2
0500000US21185,"Oldham County, Kentucky",3815,10544,4106,3.3
0500000US21187,"Owen County, Kentucky",671,1480,949,5.2
0500000US21189,"Owsley County, Kentucky",191,627,431,11.3
0500000US21191,"Pendleton County, Kentucky",860,1940,1299,4.9
0500000US21193,"Perry County, Kentucky",1700,3698,1960,5.9
0500000US21195,"Pike County, Kentucky",3339,7811,4317,6.2
0500000US21197,"Powell County, Kentucky",774,1704,738,7.1
0500000US21199,"Pulaski County, Kentucky",3976,8536,4610,5.2
0500000US21201,"Robertson County, Kentucky",103,220,142,8.6
0500000US21203,"Rockcastle County, Kentucky",975,2253,1336,6.1
0500000US21205,"Rowan County, Kentucky",1431,2599,1251,4.3
0500000US21207,"Russell County, Kentucky",1010,2269,1161,6.0
0500000US21209,"Scott County, Kentucky",4003,8131,2910,4.0
0500000US21211,"Shelby County, Kentucky",2847,6892,3283,2.8
0500000US21213,"Simpson County, Kentucky",1237,2407,1442,3.9
0500000US21215,"Spencer County, Kentucky",1106,2943,1588,5.9
0500000US21217,"Taylor County, Kentucky",1681,2819,1759,5.0
0500000US21219,"Todd County, Kentucky",763,1507,723,3.4
0500000US21221,"Trigg County, Kentucky",671,1806,1387,4.1
0500000US21223,"Trimble County, Kentucky",539,1156,648,7.8
0500000US21225,"Union County, Kentucky",773,1664,962,3.1
0500000US21227,"Warren County, Kentucky",8900,15438,7245,4.5
0500000US21229,"Washington County, Kentucky",812,1568,692,4.2
0500000US21231,"Wayne County, Kentucky",1336,2405,1369,4.9
0500000US21233,"Webster County, Kentucky",738,1656,1142,5.4
0500000US21235,"Whitley County, Kentucky",2265,4192,1704,5.2
0500000US21237,"Wolfe County, Kentucky",553,917,515,15.8
0500000US21239,"Woodford County, Kentucky",1388,3444,2180,3.5
0500000US22001,"Acadia Parish, Louisiana",3654,6568,3952,7.8
0500000US22003,"Allen Parish, Louisiana",1729,3339,1103,13.7
0500000US22005,"Ascension Parish, Louisiana",9142,16084,7468,4.5
0500000US22007,"Assumption Parish, Louisiana",1095,2701,1614,4.9
0500000US22009,"Avoyelles Parish, Louisiana",2719,4368,2459,6.8
0500000US22011,"Beauregard Parish, Louisiana",2641,4458,1931,7.5
0500000US22013,"Bienville Parish, Louisiana",773,1451,1008,6.3
0500000US22015,"Bossier Parish, Louisiana",9747,14752,7409,5.6
0500000US22017,"Caddo Parish, Louisiana",15778,26381,15907,8.4
0500000US22019,"Calcasieu Parish, Louisiana",14870,23732,13902,5.5
0500000US22021,"Caldwell Parish, Louisiana",706,1186,600,9.9
0500000US22023,"Cameron Parish, Louisiana",230,532,399,0.9
0500000US22025,"Catahoula Parish, Louisiana",625,904,743,6.3
0500000US22027,"Claiborne Parish, Louisiana",716,1634,1103,4.9
0500000US22029,"Concordia Parish, Louisiana",1121,1839,1121,11.7
0500000US22031,"De Soto Parish, Louisiana",1690,3181,1871,6.1
0500000US22033,"East Baton Rouge Parish, Louisiana",29512,47117,27282,7.6
0500000US22035,"East Carroll Parish, Louisiana",446,777,362,12.6
0500000US22037,"East Feliciana Parish, Louisiana",1277,2763,1428,6.0
0500000US22039,"Evangeline Parish, Louisiana",1913,3549,2069,10.9
0500000US22041,"Franklin Parish, Louisiana",1195,2097,1267,9.8
0500000US22043,"Grant Parish, Louisiana",1882,2776,1428,4.5
0500000US22045,"Iberia Parish, Louisiana",4185,7820,4801,6.1
0500000US22047,"Iberville Parish, Louisiana",2191,3648,2217,6.1
0500000US22049,"Jackson Parish, Louisiana",1012,1766,1129,5.8
0500000US22051,"Jefferson Parish, Louisiana",30368,51036,29851,5.9
0500000US22053,"Jefferson Davis Parish, Louisiana",1878,3732,1873,4.7
0500000US22055,"Lafayette Parish, Louisiana",19799,28395,15408,5.0
0500000US22057,"Lafourche Parish, Louisiana",6391,11447,6453,5.5
0500000US22059,"LaSalle Parish, Louisiana",1245,2145,899,7.6
0500000US22061,"Lincoln Parish, Louisiana",2648,4230,2251,4.1
0500000US22063,"Livingston Parish, Louisiana",10375,17648,8202,4.1
0500000US22065,"Madison Parish, Louisiana",866,1084,607,5.1
0500000US22067,"Morehouse Parish, Louisiana",1326,3022,1556,9.9
0500000US22069,"Natchitoches Parish, Louisiana",1995,3687,2311,6.2
0500000US22071,"Orleans Parish, Louisiana",31903,43260,25228,7.8
0500000US22073,"Ouachita Parish, Louisiana",11236,18592,9678,6.6
0500000US22075,"Plaquemines Parish, Louisiana",1686,3286,1496,4.5
0500000US22077,"Pointe Coupee Parish, Louisiana",1139,2328,1642,8.4
0500000US22079,"Rapides Parish, Louisiana",8320,14759,8090,4.9
0500000US22081,"Red River Parish, Louisiana",464,794,573,3.2
0500000US22083,"Richland Parish, Louisiana",1254,2267,1330,8.4
0500000US22085,"Sabine Parish, Louisiana",1313,2554,1595,6.5
0500000US22087,"St. Bernard Parish, Louisiana",3659,4916,3048,7.4
0500000US22089,"St. Charles Parish, Louisiana",3193,6492,3341,6.3
0500000US22091,"St. Helena Parish, Louisiana",476,1234,731,21.3
0500000US22093,"St. James Parish, Louisiana",1009,2140,1677,5.4
0500000US22095,"St. John the Baptist Parish, Louisiana",2603,5202,2847,9.0
0500000US22097,"St. Landry Parish, Louisiana",5268,9015,6251,5.6
0500000US22099,"St. Martin Parish, Louisiana",3326,6258,3345,5.1
0500000US22101,"St. Mary Parish, Louisiana",2747,5772,3865,5.4
0500000US22103,"St. Tammany Parish, Louisiana",15840,33779,18100,4.8
0500000US22105,"Tangipahoa Parish, Louisiana",10266,14965,8511,5.3
0500000US22107,"Tensas Parish, Louisiana",135,350,387,13.3
0500000US22109,"Terrebonne Parish, Louisiana",7306,12506,6991,4.7
0500000US22111,"Union Parish, Louisiana",1038,2466,1734,5.8
0500000US22113,"Vermilion Parish, Louisiana",3653,7032,3954,5.2
0500000US22115,"Vernon Parish, Louisiana",3746,4725,2417,6.2
0500000US22117,"Washington Parish, Louisiana",2596,5307,3055,10.8
0500000US22119,"Webster Parish, Louisiana",2098,4231,2443,5.4
0500000US22121,"West Baton Rouge Parish, Louisiana",2233,2826,1754,6.6
0500000US22123,"West Carroll Parish, Louisiana",603,1052,576,3.8
0500000US22125,"West Feliciana Parish, Louisiana",1290,2408,878,6.0
0500000US22127,"Winn Parish, Louisiana",798,1649,768,4.3
0500000US23001,"Androscoggin County, Maine",7164,13727,7846,4.2
0500000US23003,"Aroostook County, Maine",3351,8436,5697,5.4
0500000US23005,"Cumberland County, Maine",21643,38595,22784,3.2
0500000US23007,"Franklin County, Maine",1771,3380,2606,5.3
0500000US23009,"Hancock County, Maine",3284,6821,4974,3.7
0500000US23011,"Kennebec County, Maine",7578,15685,9468,4.1
0500000US23013,"Knox County, Maine",2248,5140,3748,3.9
0500000US23015,"Lincoln County, Maine",1862,4162,3209,3.5
0500000US23017,"Oxford County, Maine",3417,7397,5695,4.8
0500000US23019,"Penobscot County, Maine",10123,19199,11568,4.1
0500000US23021,"Piscataquis County, Maine",783,2155,1572,4.1
0500000US23023,"Sagadahoc County, Maine",2405,4465,3363,4.6
0500000US23025,"Somerset County, Maine",3017,6860,4310,3.9
0500000US23027,"Waldo County, Maine",2235,4998,3317,4.4
0500000US23029,"Washington County, Maine",1470,3679,2802,6.6
0500000US23031,"York County, Maine",13925,27215,17251,3.5
0500000US24001,"Allegany County, Maryland",4202,8167,4657,5.9
0500000US24003,"Anne Arundel County, Maryland",43388,75047,38069,4.0
0500000US24005,"Baltimore County, Maryland",58227,102875,58535,5.0
0500000US24009,"Calvert County, Maryland",5604,12394,7219,2.9
0500000US24011,"Caroline County, Maryland",2174,4064,2707,5.4
0500000US24013,"Carroll County, Maryland",10604,22988,12949,3.2
0500000US24015,"Cecil County, Maryland",6823,14039,7891,4.6
0500000US24017,"Charles County, Maryland",11006,23945,10901,5.2
0500000US24019,"Dorchester County, Maryland",1931,3746,2473,4.8
0500000US24021,"Frederick County, Maryland",18816,37264,17703,3.4
0500000US24023,"Garrett County, Maryland",1553,3685,2659,4.6
0500000US24025,"Harford County, Maryland",16721,34123,18961,3.8
0500000US24027,"Howard County, Maryland",20673,46226,19882,3.6
0500000US24029,"Kent County, Maryland",931,2062,1640,2.8
0500000US24031,"Montgomery County, Maryland",66751,143718,67430,4.8
0500000US24033,"Prince George's County, Maryland",68469,126835,63549,6.4
0500000US24035,"Queen Anne's County, Maryland",2857,6822,3838,3.7
0500000US24037,"St. Mary's County, Maryland",8260,14107,7344,3.8
0500000US24039,"Somerset County, Maryland",1648,2663,1613,5.7
0500000US24041,"Talbot County, Maryland",1925,4328,3165,3.8
0500000US24043,"Washington County, Maryland",10020,20312,9854,4.9
0500000US24045,"Wicomico County, Maryland",6183,11618,6262,6.4
0500000US24047,"Worcester County, Maryland",2568,6155,4841,6.4
0500000US24510,"Baltimore city, Maryland",54212,61906,37386,6.6
0500000US25001,"Barnstable County, Massachusetts",10477,24588,21953,4.6
0500000US25003,"Berkshire County, Massachusetts",6998,15190,11125,5.6
0500000US25005,"Bristol County, Massachusetts",38819,77085,41124,5.6
0500000US25007,"Dukes County, Massachusetts",1257,2457,2020,6.7
0500000US25009,"Essex County, Massachusetts",51702,103371,56355,5.1
0500000US25011,"Franklin County, Massachusetts",4304,8801,6002,6.2
0500000US25013,"Hampden County, Massachusetts",30914,55909,32478,6.0
0500000US25015,"Hampshire County, Massachusetts",7763,16872,10815,5.1
0500000US25017,"Middlesex County, Massachusetts",122809,208109,101092,4.2
0500000US25019,"Nantucket County, Massachusetts",729,2056,922,5.3
0500000US25021,"Norfolk County, Massachusetts",48238,96171,48676,4.9
0500000US25023,"Plymouth County, Massachusetts",30438,70865,40217,5.1
0500000US25025,"Suffolk County, Massachusetts",83822,83771,40405,6.2
0500000US25027,"Worcester County, Massachusetts",57747,113930,61442,5.3
0500000US26001,"Alcona County, Michigan",382,1114,1347,5.0
0500000US26003,"Alger County, Michigan",493,1058,726,6.3
0500000US26005,"Allegan County, Michigan",7390,14916,8702,3.0
0500000US26007,"Alpena County, Michigan",1601,3393,2747,7.1
0500000US26009,"Antrim County, Michigan",1074,2667,2394,4.1
0500000US26011,"Arenac County, Michigan",779,1708,1412,6.3
0500000US26013,"Baraga County, Michigan",535,1045,642,6.4
